txid,tx_hash,vout
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,ecbf85c88a9fd299375cb38d2be30a29dc4f156a296c814a6229e2fb1ffb5ec9,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,c56aada14b8bc5ea604fe611ba783607c52adaf948327bc7b153acbbc7d19dc9,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,c1ac8cb7cfbe3c6fb2d162491b5948d9440659fb2c97d75995a5217dedf35fca,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,5c79f624b1f743616a21ba64867087af306fa86bc3560cff1613a110ee361fcc,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,db913016a8ebbcfb97fdd736f3d7ec485280d6dc7271b369c4a0b5b155c307cd,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,2478d97785fd5457642c357c823016f53cc8b69c6cb458b7df11b7098b8065cf,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,6232fed7cdc5a50926b83e21d00864575ac664dac06bf8fb163734e237842dd1,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,646e1da5008ef2f77815914672c76330bf156b0fdedf20a312819bcb5266dbd2,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,42a0cd3f91b3dca52ab500f4f9a7896b86fe18ce2f487369bd596173ae52f3d3,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,87414cbfd5fd62883b6074f7b00c220721c50e3e023f5fdd647d269cad0915d5,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,d84363ee8894d6eef6bd1238225d4a386b89165340d5f4c7b82b91a2d2672cd5,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,94b3241177d548e1c22c9503ffe882b063e310e52d06f466367470f235820ad7,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,e976d7638b6f3865754d42ca88ae1d1214d8caa540678ac95e1c17b37be687d8,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,2581cce443248f3d69b2fea30cde318604885f6d488a254d7ab677fb1d22dfd8,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,23d5ba55aa4f6e18dee63dda7b426f5d71584f9ed7e6dfae9ce76eff708ce2d9,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,896e7774cc4f7aa65fa3736c6d0d91a1bccdb4c2a3fb78007830c68439da10dc,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,5f4d9aa4299ddb85eaf22a92504536640b41f4d68c19e2e314fab276941324dd,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,8a1c5f21902e300850904dee0772fa7222216697c448edfc13a388a6a73472de,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,8561ff3eedefe6f7b5e649ad5b716dea825daed37aa974be59b27d4c91d8f4de,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,f5d420f7fd5030e1542350828cf1fc23d40b4b83b6d4dbcbb7ec607508bffadf,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,0fc9137f6e93e348baf361fd97b72b2fa558198c5459f0f1dae01d2895e5a1e0,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,e27c8c233bb99aacbe6ae478a74c077518bc8bbd48994c4fb16f42025c0c54e3,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,b5202dea5e7c195378fd2d4586130e280c526bd2e72bf8b2e5e0651b0fd6b6e4,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,295f2ffa64b8017fae26320be4d074f7c545118132f62b7fc2cdbc5d950796e6,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,586489dad90904d98e26d191f062aa70ce1fca6e3defdc3a9dad84c2748dc7e6,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,5a04d42137014333a859c64eed5b1cbb335afc414f95f89c8c671ece5fa581e7,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,2072741083474e3164bad1718ca1a0e6aee2324a671259a312fae76765d18be7,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,1516d2eec69881a84973bc2ac6cdf31c04a7e34cba58a1434120adf52ad3dee7,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,396e9a6da97425756bd109353b0569bc900d60779725c834ef58e72392722ae8,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,962950bd90765a1505d3487ec01656fc0c1d1ebdb5d1187a70b86516389e32e8,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,de46c369acf5245021a437bcbce446ca65951ac173e4d5241be6f1089c9192e8,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,8e0ac82f7912e3d4164dc303adaa50d058993748bacdd75d124f7189df7cd5ea,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,2191fad09ddc7cb1b9e1d1f1bc73baa90d32b1772c8a0e6b80371c90fdbac2ec,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,d86502d77d74495eee017d4eb53adcf0dea34844ed67e12a9ba7c88e1199e6ed,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,e217b7999ae8bea4223b39d2113ff72c42228ab469bad65a76e2e499f89044ef,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,9835d7503c7773e1b5ad55123f26081c55bd5af3f1c705d36fb2152228d894ef,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,7ce8e6288c1a0db692228bf43ea7b6f3c6669ce48696ec745d68e5ea6b7fa7f0,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,dc9452ad646554bb83d78d773ff006a4d8206b9a3f692ce17a294f61cff94bf1,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,1baeff5d3a22b18a775cf08e8048dbc9a8b1f4070188c45e71e907368020d8f3,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,a2ccf09e7031426666ad295a3e7b7477393ddacbb66134157c8f1860de6d4ef7,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,a8331753c8e30dfe409c4c3edbf18ff37374c8ee416b8be9455a90378770b4f9,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,ae01fb93c598ef10e1639630b77cd0897db3bdd08f2ac4e08f8d1db57a1cbcfa,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,7f745ff279eab5cebd0a320498f8a9ce6c9eef098f56f714bd6bff5ece2849fe,0
442a16294926b83e8ac67727a69ef970f426c2100fb5cc6b596aa239c2a61077,089bd90de0e39feb79f166456372fbca5479915326f1e85497881a5ad5b67750,0
011ec07a1045414826985452669b45735ce9c4c991ff2fd18edfae54ff993d22,e0e1714705f9f2d7536892c8bb90f33c881afc171059d2e64cdb1cba362753dd,0
011ec07a1045414826985452669b45735ce9c4c991ff2fd18edfae54ff993d22,61b89d4c672a261afc00cd78f719c59c45d8ac98c164d6d23b3ed33b78b90ae2,0
011ec07a1045414826985452669b45735ce9c4c991ff2fd18edfae54ff993d22,fba3d52d7641e419c01da09e3d45f0f5ab98ffecf18ae452b4fcc1480df610e2,0
011ec07a1045414826985452669b45735ce9c4c991ff2fd18edfae54ff993d22,1c2e6dc3c41aada28a3f4dbb32593e03fc6516037f0007a11adb9ddb7ed6eee2,0
011ec07a1045414826985452669b45735ce9c4c991ff2fd18edfae54ff993d22,9fd056db556e4c97d92519a3fec858d019814e65656c494f1830c7a1148666e3,0
011ec07a1045414826985452669b45735ce9c4c991ff2fd18edfae54ff993d22,06f5cd076ae4515e3ae641da50e4f275062aeef7cdc80e28f8499dfa70e7b1e5,0
011ec07a1045414826985452669b45735ce9c4c991ff2fd18edfae54ff993d22,3e4d2b6052b6f469fb1d374ebd59fb2d4a37dec33a42288af8949ef49d9f4ce8,0
011ec07a1045414826985452669b45735ce9c4c991ff2fd18edfae54ff993d22,cc4e9a8b9e10e103d03cb29429ed8b07f7a50115659579f6d1f74f5e8003baeb,0
011ec07a1045414826985452669b45735ce9c4c991ff2fd18edfae54ff993d22,f81602443a796e874df80ef045eac9416577013832b6e5894cd7d1bcc6170dee,0
011ec07a1045414826985452669b45735ce9c4c991ff2fd18edfae54ff993d22,195188740e6188180b9b5fe8874f88a0820ef587ad4499fb31a3a256e886a3ee,0
011ec07a1045414826985452669b45735ce9c4c991ff2fd18edfae54ff993d22,e10b45b9ac5ebbca61611a10437a5805dcad013efaa22541922f56c3d54149ef,0
011ec07a1045414826985452669b45735ce9c4c991ff2fd18edfae54ff993d22,835131bee31fcd88152713b658b3771f564fdad6135300fa211bc0f04b295ef2,0
011ec07a1045414826985452669b45735ce9c4c991ff2fd18edfae54ff993d22,7b03dd3febfe5d3b3256b6fa9f7a131b0f0a28b98df2a6365b50dd6a81c05af3,0
011ec07a1045414826985452669b45735ce9c4c991ff2fd18edfae54ff993d22,2773ec3114a472b90da65e5f319b29abb11f83b1542f97034334a1ad03aa75f5,0
011ec07a1045414826985452669b45735ce9c4c991ff2fd18edfae54ff993d22,efa5a4509ce95d1de03cb9714ea777500c885faeb001c1a2fe8e01eab082aef6,0
011ec07a1045414826985452669b45735ce9c4c991ff2fd18edfae54ff993d22,d9f0197affe1e49e490adedbd074a90a4c7423ffff734ddd5211c5de15f8e0f7,0
011ec07a1045414826985452669b45735ce9c4c991ff2fd18edfae54ff993d22,e102d46a46698db5f77ce4a60dcc0637d08c7c577fc1a81d0aa3c061fa9cb4f9,0
011ec07a1045414826985452669b45735ce9c4c991ff2fd18edfae54ff993d22,ac67908ffe6aedc20cae7078e31eed5b140374ba17f6f9f9ee772ee5700f6afd,0
a131c7a34180592c257414d902a35fd468b557e984617358343373c5599ce244,04e83b36410c35803046c96acdbd5afb5b800747289ae99e7ad06e90bc0cafad,0
591eba1f8e27727e14a9aa3695e6e005990069df06c827fd72ff05aa61723108,a131c7a34180592c257414d902a35fd468b557e984617358343373c5599ce244,1
591eba1f8e27727e14a9aa3695e6e005990069df06c827fd72ff05aa61723108,b91b50f6facac0a370d97c15f2bedd8db080f6236160e87b024b30514189d0bb,0
1b95c5519f32f4e4d6c6e60af6660c2b17a92e0c54fa0c8b71932c283cdb2e91,07bbdd19f8817138933b74cb3c0da5f60a101c59a6185bc8ce71a1beb446d717,0
1b95c5519f32f4e4d6c6e60af6660c2b17a92e0c54fa0c8b71932c283cdb2e91,f8321bc5428d6b03f44393362378623cb6942570b13fe76755968efc8595902d,0
1b95c5519f32f4e4d6c6e60af6660c2b17a92e0c54fa0c8b71932c283cdb2e91,3b4a5081673172a431374133e0be05c0a87a441ed8cacb09e9eb84f414e3f838,0
1b95c5519f32f4e4d6c6e60af6660c2b17a92e0c54fa0c8b71932c283cdb2e91,522b121bb21fb32296a9854fd1bdc160a617673569a1f294eb8003828c671e51,0
1b95c5519f32f4e4d6c6e60af6660c2b17a92e0c54fa0c8b71932c283cdb2e91,6dbca4fb8cd5a53413531c834fcc8beb285f9be0de2a0dad24d6f3c5c61fec73,0
1b95c5519f32f4e4d6c6e60af6660c2b17a92e0c54fa0c8b71932c283cdb2e91,fe38e9232f3f1785c8fe1c177db4620c22d2583e1369ec42050d599f0fbbd07b,0
1b95c5519f32f4e4d6c6e60af6660c2b17a92e0c54fa0c8b71932c283cdb2e91,eb77ed9c5b2c88cf6c3d62acb4998e72666878a96638367898d05194e5aa097e,0
1b95c5519f32f4e4d6c6e60af6660c2b17a92e0c54fa0c8b71932c283cdb2e91,e213d79fa0c123930b54aee65d50dadc64c6de9dd3c8604a5faf80e95c30d396,0
1b95c5519f32f4e4d6c6e60af6660c2b17a92e0c54fa0c8b71932c283cdb2e91,6a3864ef76af0c1e851a7a1deb321bf42fa6d70781eac139fd19a1475629e69f,0
1b95c5519f32f4e4d6c6e60af6660c2b17a92e0c54fa0c8b71932c283cdb2e91,40648116ee83d31f1072dcc75b2db1a19379be569ee3f62f737cddb6f001a9a6,0
1b95c5519f32f4e4d6c6e60af6660c2b17a92e0c54fa0c8b71932c283cdb2e91,5f5f2d7b201e8db851a9cd3c762d64b43dfd6043d286d06f7b5173a87867a4a9,0
1b95c5519f32f4e4d6c6e60af6660c2b17a92e0c54fa0c8b71932c283cdb2e91,55e817566938137f5b330db8e498663c4eea8218e053f099a991b43aeb04ceaf,0
1b95c5519f32f4e4d6c6e60af6660c2b17a92e0c54fa0c8b71932c283cdb2e91,c7a31ac9f9a56057bac2ca050adf9e51198761b1d88ccf1728ebd5df8c39f0b2,0
1b95c5519f32f4e4d6c6e60af6660c2b17a92e0c54fa0c8b71932c283cdb2e91,cba0972d11f829e7e92ad41cb5d43dc2ded4d892c37d3943a41dd7b1f64f88b6,0
1b95c5519f32f4e4d6c6e60af6660c2b17a92e0c54fa0c8b71932c283cdb2e91,6c05facd6ba366686e36ceee822c5150a8ef7c96d47ebf8dd09943f1287011c3,0
1b95c5519f32f4e4d6c6e60af6660c2b17a92e0c54fa0c8b71932c283cdb2e91,40fb4453136dacc641a1447bc5c290511bb5c878d0484a211019702490778ec3,0
1b95c5519f32f4e4d6c6e60af6660c2b17a92e0c54fa0c8b71932c283cdb2e91,6d4b909028225ac29e6b826ae561b5dfcd642891b48767f06dccfbb44a202de0,0
1b95c5519f32f4e4d6c6e60af6660c2b17a92e0c54fa0c8b71932c283cdb2e91,ae9d8727b5e631af41b19a225e98e560f115c3d452255671ef6728189f62a4e2,0
1b95c5519f32f4e4d6c6e60af6660c2b17a92e0c54fa0c8b71932c283cdb2e91,10f22c192a5f9be8e8ea17a53278169ca9b7994ffc651a5904994bc2520950f0,0
1b95c5519f32f4e4d6c6e60af6660c2b17a92e0c54fa0c8b71932c283cdb2e91,ec380da69954e36b6b9971efe815d0638900532d2273220fdfccc3de756336fd,0
1b1dbad5485b04f40b8151bad90139d4f86a07fdbd5523b35a979094b0b8f017,7bb952bbab887b48f7d189ce527e30ebb9d7393e5b967bba288882f330c46408,0
1b1dbad5485b04f40b8151bad90139d4f86a07fdbd5523b35a979094b0b8f017,e444b6d0d5613a5a6e4de39d5d566aebb5b85e38e668316f25a9e6d4b950f40e,0
1b1dbad5485b04f40b8151bad90139d4f86a07fdbd5523b35a979094b0b8f017,bcd72b786537a5a227e0b908f8a2f146bbdb9439717fd5d2367d782d4f95da1d,0
1b1dbad5485b04f40b8151bad90139d4f86a07fdbd5523b35a979094b0b8f017,6ea934daaee5451b89909fac35e31d270ea2b35fbda5fe4c7963bf1ff4fc0c28,0
1b1dbad5485b04f40b8151bad90139d4f86a07fdbd5523b35a979094b0b8f017,3ea7ede3b8e97fc4cca653632905d16190ddc5753ffaa1cb8b46dca0b064c63d,0
1b1dbad5485b04f40b8151bad90139d4f86a07fdbd5523b35a979094b0b8f017,e9c0782ee28e1226b3ec251c3af7424a8ecc39664959d64b018c603468c24882,0
1b1dbad5485b04f40b8151bad90139d4f86a07fdbd5523b35a979094b0b8f017,3ab5d6e50d2d23f868ec70c3bb45fba6fa0b6febfd76d089bd7438829f894e8e,0
1b1dbad5485b04f40b8151bad90139d4f86a07fdbd5523b35a979094b0b8f017,02bcdef0baaca0ecf03a6592d83b995c3299d954d7c3956fd8358f8f9bea1693,0
1b1dbad5485b04f40b8151bad90139d4f86a07fdbd5523b35a979094b0b8f017,3daf9062c6712fe271509b1c2e7a206ed27df4915714f763675c9974bff758a4,0
1b1dbad5485b04f40b8151bad90139d4f86a07fdbd5523b35a979094b0b8f017,06dc9779b8edacbe04cb7b54e27f7e02c287571eb57a5e7f097289eae7a618be,0
4c5e40e37810adb4ec7f01d038b508d6611afdbf21f8cf8ef589a0fe5f0b3e91,1f9feba17ce207a5bb00408700d75a3d57e649f9cfbd3b0f66e442a9fe5abb62,0
10ee48008377e49aaaad29b6f5191bc27a9902580e05d7f459cb3c6a712fe785,4c5e40e37810adb4ec7f01d038b508d6611afdbf21f8cf8ef589a0fe5f0b3e91,1
70f38f3ac235f65698e8c8c2589b9f0156d7700d12417dc916e6f2bf4ba12a7e,a131c7a34180592c257414d902a35fd468b557e984617358343373c5599ce244,0
70f38f3ac235f65698e8c8c2589b9f0156d7700d12417dc916e6f2bf4ba12a7e,09735330351be35415ee34bf981c96af3ad0713c527a58e9105ccd04f04ef951,0
70f38f3ac235f65698e8c8c2589b9f0156d7700d12417dc916e6f2bf4ba12a7e,e9a04591f6e264ee688874dc59a6453fd8a9f6ca7c6161a2ba708d2c4d24ad54,0
70f38f3ac235f65698e8c8c2589b9f0156d7700d12417dc916e6f2bf4ba12a7e,0852091ae74568bc0d995c3d231d01d097d9a52a5bf80f0dbb52bf0c49eefc70,0
70f38f3ac235f65698e8c8c2589b9f0156d7700d12417dc916e6f2bf4ba12a7e,2184b113c79af29e70d2b09be8584a112d4775833717dee4442baafe2cf659af,0
70f38f3ac235f65698e8c8c2589b9f0156d7700d12417dc916e6f2bf4ba12a7e,e5d38e44b89d01754c87fec9b6689a3ff2f057ea2c4913ebdee847d8418fc2d7,0
70f38f3ac235f65698e8c8c2589b9f0156d7700d12417dc916e6f2bf4ba12a7e,bad09585693d464f34a2866501aca116794a2c9f4d7a16ac00e33ed74f4b8ee1,0
70f38f3ac235f65698e8c8c2589b9f0156d7700d12417dc916e6f2bf4ba12a7e,1b95c5519f32f4e4d6c6e60af6660c2b17a92e0c54fa0c8b71932c283cdb2e91,0
70f38f3ac235f65698e8c8c2589b9f0156d7700d12417dc916e6f2bf4ba12a7e,591eba1f8e27727e14a9aa3695e6e005990069df06c827fd72ff05aa61723108,0
70f38f3ac235f65698e8c8c2589b9f0156d7700d12417dc916e6f2bf4ba12a7e,1b1dbad5485b04f40b8151bad90139d4f86a07fdbd5523b35a979094b0b8f017,0
dc6900d101f333abfc7e268fc5e3b066a47cd30b68a2db63adcaae16ae75cccb,10ee48008377e49aaaad29b6f5191bc27a9902580e05d7f459cb3c6a712fe785,1
46d80f9f88e57bdbc22ce772989a99ab9ef2d77ec8cd6024291c1f3dd66542ce,10ee48008377e49aaaad29b6f5191bc27a9902580e05d7f459cb3c6a712fe785,0
52110eb34fb9ba3a59da77eca549a76ef546f4e9a09f8cfbe4dc06a553103d22,dc6900d101f333abfc7e268fc5e3b066a47cd30b68a2db63adcaae16ae75cccb,1
bcdac13fb8d753c140084789623741a39332a727312742d341cd7093b5d68053,46d80f9f88e57bdbc22ce772989a99ab9ef2d77ec8cd6024291c1f3dd66542ce,0
e9cd4e54298b6b4e819e54763a99a7834d1e6d4ab6f556137d2b32e4e5eaa3ef,d99f209f3d4bc34648d3864efc0ee588041b05b9b5eb2846f3435d8338f41216,0
e9cd4e54298b6b4e819e54763a99a7834d1e6d4ab6f556137d2b32e4e5eaa3ef,52110eb34fb9ba3a59da77eca549a76ef546f4e9a09f8cfbe4dc06a553103d22,1
e9cd4e54298b6b4e819e54763a99a7834d1e6d4ab6f556137d2b32e4e5eaa3ef,d688bdbdf4f46c0b3ec4552936c5e8cb3781d4d373ecd1027e76b24feb9de1a9,0
e9cd4e54298b6b4e819e54763a99a7834d1e6d4ab6f556137d2b32e4e5eaa3ef,2c1f1f81802f961e74aa0be6b1f68ee96e3bada11faf8027363ce7295ea08fdf,0
73af85f4e35ef55387f5952e24b2825044ba3fb64046f997179f9f8d9cfd4878,bcdac13fb8d753c140084789623741a39332a727312742d341cd7093b5d68053,0
ba8199d3cfef3e591ee38cdb8a1961b8571c4a8305f8179de873e1ef7a80ae39,73af85f4e35ef55387f5952e24b2825044ba3fb64046f997179f9f8d9cfd4878,0
f55976467adc0f60def8f429eb5dda7c5f4c3d73e1d5d75dca302d434e840551,52110eb34fb9ba3a59da77eca549a76ef546f4e9a09f8cfbe4dc06a553103d22,0
41b3713ad25f4111f3a60f59a16f4c16fa3caaa12333b6e911ccec66e8b970b1,1397ddb84d114755bf38b7344d2ff74c694f7d5e4eb4da69a8e9f1cdc4066884,0
9a553aaf24a06a0922ffbbc8d1fe11f2db11ae6ee430c5bb8d1802157facdf1e,41b3713ad25f4111f3a60f59a16f4c16fa3caaa12333b6e911ccec66e8b970b1,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,ff02d3f52416eefbba8ec4d230186eeff64385d3415246e00fd0758c9fd54303,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,061d975092d4fcfd9fda22e533498d4a9bcb3d174d98f0dc7bb23e294fe2fe06,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,bfb6df11206c24474a372c4b4bc09baba6a5a8cae30f56c15bccd7699f57c50b,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,38d4d95d58aacd9ba432ed6f52adcd02850dac98740dc1a0a5bf9419af01e70b,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,258445a4c82d0d2bf60adef1cd43ebeab49457d64182a951c1d3f13d2fc8b210,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,ea6aefd9f08c7e7ba26fbfb972cf0c3736206790f8a915ab012d23397e08151c,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,761894494c104ff7cd38b90a3fb465a52475ca2baab35416bc85a648b495bd20,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,33697d34ad8afe143dc557b6b3908e48ed007929552fe9e42968199d395a1826,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,e7b463145f886e1f85d87c919ef731416d8b51e3741969e4d139f84a7f698f29,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,23bf0f7d4880e314a2d57ea10aa468ab1b67626feb60162862fb0f87ed8cbf2a,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,a374a4b6beb7ac6cac2ddde2d1daab7c698869c5a43c157f2f976c7400f75c32,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,5ac3b37371bd4b6691e9dd5fa53b4c65a089741395cce366836a540c0490d233,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,1409f1b41687b750d603bbf7c0ab823b070a57cf20dc4589b3b1f9694d262135,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,d090d01abdeb86817c70ed708f23d1be941addfd1c8d3b1d98962a4d5030c535,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,554d4f7f8312f375c4c79c62e631904b0ac5d00e790b8af73597d43f29bfe435,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,c868a183be46c30220a0746111a778c9f7c5ad47931c428e5ba7d39404e1e63e,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,d068325617bfe5456e6f2c2350ec41ce7dfb807b2a1df1b0387f2ad020b91d40,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,cdc1182f7fe76b340e3705ec3987c02aa75123481fd8f7e96fb506c7616d7341,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,0ffb5d86c4e4db382fe2135dd1042012db5175a541191ef40038aa33650edc47,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,952987b24c248cd858bd42a0fc07553569f97114a019d25e75b446cda7c3794a,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,90c187776e6e423d2ca5e4fefd506f329f6a321f200edd1e7ed7124cd3de2e4c,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,262fde18911ad8ca3aebebd932b63e280c28232dd236f14a238eea796c45d264,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,28aa76c0506c382020f4cceaa7b2f4a775d328d55fa77b90dd65c4493dfb9269,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,5374a0d350e17914c8437ef9ea3d87eeee166ee2dda12e0d037a4d5460e2246f,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,a41dadbceb0c8a67c93916c1d7a760094d9204dc09ff14b324664337fff99278,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,d7344dce422c7c022444aaa671eb8497e564b7b1c90a1d689f67d89a6866b778,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,fecee1fc141e9343d062dff9f14accdc3c82c61d3aba55c0469255f81fa9397b,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,d538de9f2843f1beb1abf354435d810cb9972efccc5ab5e9e1c7ce834dfe217f,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,0f6d28cd4fb010e5a4689a4af499453fefae5691cfbe5f634b5f88965ce0407f,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,2578cee1b48f6234d9e2204da4ec88e573af207e95a940c737c7240cb8f9b982,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,4651f8cddef0fb773c0b5337f73ffb072d27aa874d061040bef3f0be4e85b484,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,ed5ced42448d0af8732c0aa7c73e4fb4f3fd1ce95872eafd2b29e0dbb2d83985,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,d111329e3999bd703cdaecbe50f7d77bc20ce7aa44ea99dd60c79be9b95b5d87,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,8560ec61ee32ca74b2c449c62dcf714a81fbe7965691b616e1867286ed99a08d,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,e888b76b841440fc316367fccb8232aa74a2cb9c19a656971c0f560c6a7a3e92,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,ba5f2a104dfa4ae55df109eebb856cdbd2bad4a824b1065017b0d218c9c56892,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,4ada29cef89af7897f570db1f0418e20d0082524e55327d067fab90bb6e50694,0
7bfa5a4a5d0ba60497f4c61b9ab3b289017cf5f9f9eb68c558614388f0383be6,dd42e889a29642e1d125d07328458531d61fd3cd59dc1fd890c013e9b46a7996,0
